word	score	*[+f02][+f01]	*[+f17][+f01]	*[+f04][-word_boundary]	*[-word_boundary][-f02,+f10]	*[-word_boundary][+f23]	*[-f01][-word_boundary]	*[-word_boundary][+f05,+f10]	*[-f13][-f19]	*[+f18,+f22][-f21]	*[+f12][-f21]	*[-f02][-f20]	*[+f05][-f19]	*[+f24,+f26,+f27,+f28]	*[+f08][+f20]	*[-f08][+f21]	*[+f02,+f18][-f21]	*[-f15]	*[+f05,+f10][-word_boundary]	*[+f05][+f20]	*[+f26,+f27]	*[+f05,+f10][+word_boundary]	*[-word_boundary][+f16]	*[+f24,+f25,+f28,+f29]	*[-f12][+word_boundary]	*[+f15][+f20]	*[-word_boundary][-f16]	*[-f16]	*[-f13][+f20]	*[+word_boundary][-f21]	*[+f06][-f19]	*[+f24,+f27,+f28,+f29]	*[-f25]	*[-f02][+f19]	*[+f23][-f21]	*[+f14][+f20]	*[-f02][+f21]	*[-f08]	*[-f14]	*[+f24,+f26,+f27]	*[-f19]	*[-word_boundary][-f05]	*[-f13][-word_boundary]	*[+f13][+f20]	*[+f23][+f19]	*[+f26,+f27,+f28]	*[-word_boundary][+f18]	*[-word_boundary][-f05,+f17]	*[+f02,+f10][+f20]	*[+word_boundary][+f05,+f11]	*[+f24,+f27,+f28]	*[+f12][+f20]	*[+f14]	*[-f12]	*[+f26,+f27,+f28,+f29]	*[+f24,+f25,+f27,+f28]	*[-word_boundary][-f02]	*[-word_boundary][+f02,+f17]	*[-f05,+f11][-word_boundary]	*[-f02,+f11]	*[+f17,+f22][+f19]	*[+f24,+f27]	*[-word_boundary][-f21]	*[-f05,+f11][+f21]	*[+f05,+f10]	*[+f14][-word_boundary]	*[-f05,+f10][+word_boundary]	*[-f03]	*[+f24,+f27,+f29]	*[-f28]	*[+f25]	*[+f24,+f25,+f27]	*[+f24,+f28]	*[+f24]	*[+f12][+f19]	*[+f24,+f28,+f29]	*[-f02][-f01]	*[+f24,+f29]	*[+f27]	*[+f04]	*[-f02,+f10]	*[+f29]	*[+f28]	*[+f24,+f25]	*[+f24,+f25,+f27,+f29]	*[+f08]	*[+f24,+f26,+f29]	*[-word_boundary][+f01]	*[+word_boundary][+f21]	*[-f29]	*[-f02,+f10][+word_boundary]	*[-word_boundary][+f05]	*[-f05,+f13]	*[-f24]	*[+f09][-f20]	*[+word_boundary][-f16]	*[+f03][+word_boundary]	*[-f15][+word_boundary]	*[+f14][+word_boundary]	*[+f16]	*[-f26]	*[+f02,+f10][-word_boundary]	*[+word_boundary][+f05]	*[+f24,+f26,+f28]	*[-f21]	*[-f13][+word_boundary]	*[+f08][-word_boundary]	*[-f14][+f20]	*[+f03]	*[+f26,+f29]	*[+f12]	*[+f27,+f28,+f29]	*[-f06]	*[+word_boundary][-f02,+f11]	*[+f24,+f26]	*[+f09]	*[+f18,+f23]	*[-f20]	*[+f02,+f11]	*[+f25,+f29]	*[-f02]	*[+f25,+f28]	*[-f02][+word_boundary]	*[-f05,+f18][+word_boundary]	*[+f18,+f23][-word_boundary]	*[+word_boundary][+f19]	*[+f10][+word_boundary]	*[+f11]	*[+f18]	*[-f01]	*[+f26]	*[+f21]	*[+f25,+f27]	*[+f19]	*[+word_boundary][-f02]	*[-word_boundary][+f17]	*[-f02][-word_boundary]	*[+word_boundary][-f01]	*[+f01]	*[+word_boundary][+f20]	*[+f02]	*[+f10]	*[+f25,+f26]	*[+f28,+f29]	*[+f27,+f29]	*[+f27,+f28]	*[+f24,+f25,+f26]	*[+f06]	*[+word_boundary][+f18]	*[+f18][+word_boundary]	*[+word_boundary][+f10]	*[+f10][-word_boundary]	*[+f10][-f01]	*[+f10][+f19]	*[+f10][+f20]	*[+word_boundary][+f16]	*[-word_boundary][+f19]	*[+f10][+f21]	*[+f12][-word_boundary]	*[+word_boundary][-f20]	*[+f18][-f21]	*[-f14][+f19]	annotation
word	score	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	annotation
word	score	3.198	1.201	3.192	2.652	4.902	6.975	2.097	1.511	1.564	0.985	2.687	2.436	0.595	1.738	2.897	2.004	1.122	1.133	1.738	0.395	0.992	1.067	0.26	0.756	0.296	0.545	1.072	0.044	1.237	1.198	0.336	0.674	2.103	0.261	0.38	2.955	0.833	1.165	0.442	1.97	0	0.94	0.303	0.187	0.548	1.926	0.907	0.665	1.317	0.256	0.545	0.647	0.337	0.627	0.291	2.847	0.432	0	1.191	0.76	0.104	0.715	0.252	1.416	1.072	0.63	0.1	0.183	0.556	0.124	0.138	0.146	0.073	0.291	0.225	2.371	0.072	0.096	0.429	0.001	0.132	0.104	0.063	0.217	0.511	0.411	1.3	0.373	0.629	0.385	1.622	1.108	0.662	1.252	1.235	3.126	1.549	0.284	0.828	0.37	0.691	0.635	0.484	1.244	0.403	0.683	0.624	0.346	0.364	1.267	0.289	1.104	0.996	0.332	0.461	0.732	0.086	1.167	0.156	0.066	0.134	0.363	0.776	0.538	1.041	0.589	1.65	0.204	1.882	0.285	1.347	0.097	0.621	0	0.626	0.412	0.902	1.107	1.098	1.749	0.053	0.319	0.178	0.136	0.21	0.366	0.263	0.001	0.736	0.001	0.02	0	0.475	0	0.47	0.288	0	1.11	0.512	1.168	0.783	annotation
B L 	12.735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
B R 	12.327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
B W 	18.229	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	
D G 	28.993	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	2	0	2	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
D N 	23.666	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
D R 	12.734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
D W 	15.347	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
F L 	12.424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
