word	score	*[+f03][-f01]	*[+f17][-f01]	*[+f02][-word_boundary]	*[-word_boundary][-f03,+f08]	*[-word_boundary][+f20]	*[+f01][-word_boundary]	*[-word_boundary][-f04,+f08]	*[-f10][-f14]	*[+f18,+f19][-f16]	*[-f04][-f14]	*[-f03][-f15]	*[-f07][+f16]	*[+f21,+f23,+f24,+f25]	*[+f07][+f15]	*[+f03,+f18][-f16]	*[-f12]	*[+f22,+f23,+f24]	*[-f04,+f08]	*[-f04][+f15]	*[-word_boundary][+f13]	*[+f21,+f25,+f26]	*[-f07][-word_boundary]	*[+f12][+f15]	*[+f05][-f14]	*[-word_boundary][-f13]	*[+f05,+f08][+word_boundary]	*[-f22]	*[-f13]	*[-f16]	*[-f03][+f16]	*[-f04,+f08][+f15]	*[-f12][+f15]	*[+f11][+f15]	*[-f07]	*[-f11]	*[-word_boundary][+f18]	*[-f14]	*[-word_boundary][+f04,+f17]	*[+f20][+f14]	*[-f04,+f09]	*[-f03][+f14]	*[-word_boundary][-f03]	*[+f09][+f16]	*[+f03,+f08][+f15]	*[+f11]	*[-f04,+f08][-word_boundary]	*[+f09][-f14]	*[-word_boundary][-f04]	*[+f19][-f16]	*[+f21,+f23,+f24,+f26]	*[+f11][-word_boundary]	*[+f04,+f09][+f14]	*[+f02]	*[+f24,+f25]	*[+f04,+f18]	*[+f23,+f25]	*[+f21,+f24]	*[+f02,+f08]	*[+f22]	*[+f18,+f20]	*[+f20]	*[+f23]	*[-f04]	*[+f21]	*[+f26]	*[+f25]	*[+f02,+f09]	*[-f21]	*[+f21,+f22]	*[+f21,+f26]	*[+f10]	*[+f04,+f09]	*[+f05]	*[+f03,+f08]	*[-word_boundary][-f01]	*[-f05]	*[+f16]	*[+f17,+f19]	*[-f03]	*[+f17,+f20]	*[+f03,+f18]	*[+f04,+f10]	*[+f18,+f19]	*[+f13]	*[+f19]	*[+f07]	*[+f04]	*[+f03]	*[+f03,+f17]	*[+f03,+f09]	*[+f04,+f08]	*[+f15]	*[+f06]	*[+f14]	*[+f17]	*[+f09]	*[+f08]	*[+f04,+f17]	*[-f01]	*[-f03,+f08]	*[-f10]	*[+f05,+f08]	*[-f01][+word_boundary]	*[+word_boundary][+f03]	*[-f02]	*[-word_boundary][+f03]	*[+f03][+word_boundary]	*[+word_boundary][+f17]	*[-word_boundary][+f17]	*[-f03][+word_boundary]	*[+f17][+word_boundary]	*[+f17][-word_boundary]	*[+word_boundary][+f03,+f17]	*[+word_boundary][+f09]	*[+word_boundary][+f03,+f18]	*[+f09][+word_boundary]	*[+f01]	*[+word_boundary][-f01]	*[-f03][-word_boundary]	*[-word_boundary][+f04]	*[+f03,+f17][+word_boundary]	*[+word_boundary][+f03,+f09]	*[+word_boundary][+f02]	*[+f18][+word_boundary]	*[+f03,+f09][+word_boundary]	*[+f03,+f18][+word_boundary]	*[+f03,+f18][-word_boundary]	*[-f03][+f01]	*[+word_boundary][+f03,+f08]	*[+word_boundary][-f03]	*[+f09][-word_boundary]	*[+f17,+f19][+word_boundary]	*[+word_boundary][+f02,+f09]	*[+word_boundary][+f10]	*[+word_boundary][+f01]	*[+f03][-word_boundary]	*[+f20][-word_boundary]	*[+f20][+word_boundary]	*[+word_boundary][-f04]	*[+f06,+f08]	*[-f05][-word_boundary]	*[+f08][+f14]	*[+f10][+word_boundary]	*[+f03,+f08][+word_boundary]	*[-f03,+f08][+word_boundary]	*[+f17,+f20][+word_boundary]	*[+f08][+f15]	*[-f04][+word_boundary]	*[-f04][-word_boundary]	*[+word_boundary][+f13]	*[+word_boundary][-f13]	*[+word_boundary][+f15]	*[-word_boundary][+f15]	*[+f04,+f09][+word_boundary]	*[+f18,+f20][+word_boundary]	*[+word_boundary][+f16]	*[+word_boundary][+f06]	*[+f18,+f20][-word_boundary]	*[+f10][+f14]	*[-f10][+word_boundary]	*[+word_boundary][-f04,+f09]	*[+word_boundary][+f08]	*[+word_boundary][+f14]	*[+word_boundary][+f04,+f17]	*[+word_boundary][+f17,+f19]	*[-word_boundary][+f14]	*[-f07][+word_boundary]	*[-f02][+word_boundary]	*[+f08][-word_boundary]	*[+f17,+f20][-word_boundary]	*[-f11][+word_boundary]	*[-f04,+f09][+word_boundary]	*[+f04,+f10][+f16]	*[+f11][+word_boundary]	*[-f04,+f08][+word_boundary]	*[+f04,+f08][+word_boundary]	*[-f12][+word_boundary]	annotation
word	score	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	annotation
word	score	3.257	1.886	2.704	1.713	2.417	3.066	1.766	1.731	1.794	1.69	2.488	3.07	0.97	1.557	1.501	1.07	0.801	1.555	2.708	1.132	0.449	0.88	1.208	0.219	0.61	0.827	0.918	1.22	1.089	2.547	0.884	1.204	0.527	0.839	1.002	1.693	1.373	1.585	0.664	0.314	2.182	1.743	0.867	0.903	0.43	1.508	0.951	0.873	1.358	0.866	0.349	0.701	0.878	0.706	0	0.654	0.71	0.394	0.332	0.331	0.326	0.602	1.014	0.449	0.342	0.445	1.34	0.8	0.388	0.397	0	0.424	0.607	0.911	1.39	0.575	2.357	0.149	1.097	0.571	0.631	0.429	0.176	0.976	0.001	0.868	0.004	0.105	0	0.003	0.212	1.606	0.029	2.073	0.087	0.367	0.668	0.144	0.24	0.613	0.851	0.612	1.332	0.126	1.075	0.503	0.559	0.22	0.722	1.629	0.703	0.24	0	0.67	0.651	0.88	2.59	0.004	0.324	0.486	0.45	0.215	0.487	1.308	0.627	0.787	0.699	2.241	1.101	0.21	0.343	0.527	1.31	1.013	2.347	0.001	0.63	0.552	0.996	0.456	0.752	0.553	0.725	0.964	1.376	0.581	0.513	0.924	0.946	0.701	1.466	2.124	0.338	0.606	0.651	1.204	1.961	0.537	0.244	0.758	1.207	0.001	2.221	0	0.212	0.708	0.814	3.455	0.04	0.846	0.598	0.877	0.578	0.937	0.903	0.917	1.606	annotation
B L 	17.828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	
B R 	17.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	
B W 	23.287	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	
D G 	32.069	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	1	1	0	0	0	0	1	1	0	0	0	0	1	2	2	1	1	1	0	0	0	1	1	1	1	2	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	
D N 	27.27	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	0	0	2	2	0	1	2	0	1	0	1	1	0	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	
D R 	17.851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	
D W 	20.426	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	0	1	0	0	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	
F L 	17.525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	
