word	score	*[+f02][+f01]	*[-f03][-word_boundary]	*[-word_boundary][+f04]	*[-f01][-word_boundary]	*[-word_boundary][+f11]	*[-word_boundary][+f03]	*[-word_boundary][+f07]	*[-word_boundary][+f09]	*[-word_boundary][+f10]	*[-word_boundary][+f20]	*[-word_boundary][+f05]	*[-word_boundary][+f18]	*[+f11][+f14]	*[+f11][+f17]	*[-f02][+f17]	*[+f07][+f14]	*[+f05][+f22]	*[+f09][+f22]	*[+f16][+f22]	*[+f19][+f14]	*[+f18][+f14]	*[+f08]	*[+f24]	*[+f10][+f22]	*[+f18][+f22]	*[+f20][+f14]	*[+f07][+f22]	*[+f20][+f22]	*[+f20]	*[+f18]	*[+f23]	*[+f06]	*[+f19][+f22]	*[+f12]	*[+f21]	*[-word_boundary][-f02]	*[+f11][-word_boundary]	*[+f10][+word_boundary]	*[-f15]	*[+word_boundary][+f22]	*[-f02][+f22]	*[+f07][-word_boundary]	*[+f10][+f14]	*[+f11][+word_boundary]	*[+f13][+f14]	*[+f02][+f22]	*[+word_boundary][+f14]	*[+f05][+f14]	*[+f16][+f14]	*[+f18][-word_boundary]	*[+f09]	*[-f02][-f01]	*[+word_boundary][+f19]	*[+f05]	*[-word_boundary][+f16]	*[+f10][-word_boundary]	*[-word_boundary][+f13]	*[+f13][+f17]	*[-word_boundary][+f02]	*[+f15]	*[-word_boundary][+f14]	*[+f05][-word_boundary]	*[+f07]	*[+f04]	*[+f16]	*[+f11]	*[-word_boundary][+f01]	*[+f09][+f17]	*[+f02][+f14]	*[+f14]	*[+f10]	*[+word_boundary][+f16]	*[-word_boundary][+f15]	*[+f22]	*[-word_boundary][+f22]	*[-f02][+f14]	*[-f02][+word_boundary]	*[+word_boundary][+f15]	*[+f02][+word_boundary]	*[+word_boundary][-f01]	*[+f02]	*[+word_boundary][+f13]	*[+f07][+word_boundary]	*[+f07][+f17]	*[+f13]	*[+word_boundary][-f04]	*[+f03][+word_boundary]	*[+f16][+word_boundary]	*[-f01]	*[-f03]	*[+f18][+word_boundary]	*[+f05][+word_boundary]	*[+word_boundary][-f15]	*[+f20][+word_boundary]	*[+word_boundary][+f17]	*[+f05][+f17]	*[+word_boundary][+f02]	*[+f09][+word_boundary]	*[+f09][-word_boundary]	*[+f13][+word_boundary]	*[+word_boundary][-f03]	*[+f20][-word_boundary]	*[+f16][-word_boundary]	*[+f20][+f17]	annotation
word	score	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	default	annotation
word	score	5.115	3.72	2.476	5.46	2.804	2.233	3.392	3.018	2.582	1.663	3.149	2.026	4.154	4.991	4.809	3.171	3.231	3.466	3.716	4.1	1.964	3.309	1.97	1.345	1.374	2.381	0.506	0.735	2.905	2.848	0.82	0.616	0.537	0.152	0	2.487	0.579	1.2	0	0.495	0	1.676	0	0.948	0.872	0.622	0.305	0	0.397	2.168	1.451	3.081	2.434	1.476	0	0.838	0	1.372	0.699	0.118	0.371	0.831	1.652	2.383	0.381	1.496	3.155	1.13	0.002	0.646	2.007	1.267	0.146	0.907	0.442	0	0.88	0	1.653	0.881	0.726	1.217	0.007	0	0	1.094	3.346	0.276	2.988	1.255	0.71	0.676	1.126	1.433	0.142	0.596	0.058	0.934	0.547	0.375	1.001	1.503	0.126	0	annotation
B L 	7.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
B R 	6.676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	
B W 	11.281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
D G 	21.25	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
D N 	17.003	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
D R 	7.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
D W 	9.578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
F L 	6.789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	
