word	attestedness	human_response	smoothed_bigram	hayes_phonetic_features	hayes_learned_features	max_sc_kld	pmi_learned_discrete_feature
B L	attested	3.575	-5.015845343	63.323	12.735	-11.439	5.1079435349
B R	attested	3.75	-4.608661623	62.783	12.327	-10.613	4.140832901
B W	marginal	2.475	-10.38904219	72.022	18.229	-13.421	7.8940091133
D G	unattested	1.435526316	-11.02325334	85.105	28.993	-19.536	15.3736000061
D N	unattested	1.615789474	-10.3971753	72.852	23.666	-18.353	12.1803741455
D R	attested	3.75	-5.017813614	63.086	12.734	-13.679	4.948677063
D W	marginal	2.55	-7.4960877	66.192	15.347	-15.527	6.6383647919
F L	attested	4.1	-4.710335206	62.78	12.424	-11.439	5.1079435349
F N	unattested	1.7	-10.40159514	69.655	22.196	-16.059	11.4542369843
F R	attested	4.525	-4.837556189	62.911	12.556	-10.613	4.140832901
F W	marginal	2.4	-10.3908793	69.55	18.702	-13.421	7.8940091133
G L	attested	3.725	-5.51001019	63.581	13.222	-11.439	5.801240921
G R	attested	4.5	-4.582838404	62.613	12.297	-10.613	4.2714881897
G W	marginal	2.675	-7.915126293	65.983	15.668	-13.421	6.6746730804
K L	attested	4	-4.831599413	62.813	12.536	-10.542	5.4552268982
K M	unattested	1.575	-10.49341733	71.042	22.655	-15.899	11.7254018784
K R	attested	3.775	-4.310375619	62.353	12.018	-9.449	3.2112538815
K W	attested	3	-4.896183638	62.964	12.593	-11.266	5.4578094482
L M	unattested	1.4	-11.1429128	78.519	26.022	-19.922	14.3610115051
L N	unattested	1.45	-11.15851376	74.507	25.744	-19.307	14.3610115051
L T	unattested	1.475	-11.51382938	72.878	24.2	-18.544	13.3350667953
M L	unattested	1.65	-10.42283245	65.554	20.868	-14.921	9.5797367096
M R	unattested	1.85	-10.41799371	65.013	24.682	-13.679	7.7318496704
N L	unattested	1.6	-10.53908966	72.791	21.876	-14.899	9.5797367096
P K	unattested	1.6	-10.78393711	74.559	19.448	-17.45	12.788646698
P L	attested	4.1	-4.910403024	62.86	12.614	-11.417	4.7726378441
P R	attested	3.95	-3.487814971	61.509	11.193	-9.426	3.0913071632
P W	unattested	2.225	-10.50112016	67.428	18.651	-13.166	6.68785429
R D	unattested	1.325	-11.28163428	80.516	28.756	-18.974	14.5117015839
R G	unattested	1.525	-11.83965981	94.909	30.261	-17.957	16.4303340912
R L	unattested	1.625	-11.19564509	75.927	18.938	-15.145	15.9600028992
R N	unattested	1.575	-11.21358176	78.34	24.934	-17.86	14.1508178711
SH L	attested	3.925	-10.42234003	67.082	19.971	-15.071	6.9625263214
SH M	attested	3.975	-10.42467574	71.042	24.059	-12.153	11.4143695831
SH N	attested	3.2	-10.4402767	68.014	23.781	-11.324	11.4143695831
SH R	marginal	3.125	-6.703929227	65.258	14.377	-14.547	4.9466118813
SH W	marginal	2.675	-10.42956086	69.072	22.008	-20.522	8.1321411133
S M	marginal	2.594736842	-5.959872564	63.975	13.686	-19.886	6.2400364876
S N	attested	4.025	-5.693833768	63.864	13.407	-11.996	6.2400364876
S W	marginal	2.95	-5.346645693	63.424	13.077	-15.724	4.8624010086
TH W	unattested	1.796052632	-8.853086636	68.501	16.173	-13.65	6.6383647919
T L	attested	4.525	-10.72393307	66.447	17.302	-10.832	7.2518782616
T R	marginal	3.45	-4.169443591	62.173	11.849	-13.569	4.2802314758
T W	attested	2.425	-6.705802212	64.543	14.416	-14.097	6.3293247223
V L	marginal	3	-10.40637618	66.197	20.341	-14.921	9.9205055237
V R	marginal	2.5	-10.40153744	67.139	24.63	-13.679	8.7868385315
V W	unattested	1.625	-10.41359701	77.097	20.681	-15.527	10.0983791351
Z R	unattested	2.075	-10.59906842	73.551	26.631	-13.679	8.7868385315
