onset,attestedness,likert_rating,smoothed_bigram,hayes_phonetic_features,hayes_learned_features,bl_continuous_pmi,bl_discrete_binary_phonetic,bl_discrete_binary_learned,max_rcc_cov,max_rcc_kld,max_sc_cov,max_sc_kld,bl_continuous_lm_token,bl_discrete_lm_token,hayes_learned_features_lm_token,bl_continuous_lm_laplace,bl_continuous_lm_type_1,bl_continuous_lm_type_2
B L,attested,3.8,-5.015845343,63.323,12.735,5.107943535,5.894834995,5.167712212,-11.501,-11.145,-9.896,-11.439,3.891766071,5.151999474,11.307,4.314764023,4.529741287,5.80350256
B L,attested,3.35,-5.015845343,63.323,12.735,5.107943535,5.894834995,5.167712212,-11.501,-11.145,-9.896,-11.439,3.891766071,5.151999474,11.307,4.314764023,4.529741287,5.80350256
B R,attested,3.6,-4.608661623,62.783,12.327,4.140832901,4.677989006,4.710061073,-10.619,-9.948,-8.747,-10.613,4.775465012,4.752080917,10.912,3.801044941,4.511049747,5.643802166
B R,attested,3.9,-4.608661623,62.783,12.327,4.140832901,4.677989006,4.710061073,-10.619,-9.948,-8.747,-10.613,4.775465012,4.752080917,10.912,3.801044941,4.511049747,5.643802166
B W,marginal,2.25,-10.38904219,72.022,18.229,7.894009113,11.24900818,7.910104752,-13.668,-12.279,-11.127,-13.421,20.03281784,8.773571014,15.918,12.26344776,9.576920509,11.64668083
B W,marginal,2.7,-10.38904219,72.022,18.229,7.894009113,11.24900818,7.910104752,-13.668,-12.279,-11.127,-13.421,20.03281784,8.773571014,15.918,12.26344776,9.576920509,11.64668083
D G,unattested,1.421052632,-11.02325334,85.105,28.993,15.37360001,15.24477768,17.34863853,-20.447,-19.355,-15.948,-19.536,69.87605286,12.80958176,25.346,52.58884811,22.83237457,21.6410141
D G,unattested,1.45,-11.02325334,85.105,28.993,15.37360001,15.24477768,17.34863853,-20.447,-19.355,-15.948,-19.536,69.87605286,12.80958176,25.346,52.58884811,22.83237457,21.6410141
D N,unattested,1.631578947,-10.3971753,72.852,23.666,12.18037415,11.27616501,11.99872875,-19.386,-20.171,-15.948,-18.353,45.62519836,11.96185493,24.843,21.98591232,12.84289074,13.30638313
D N,unattested,1.6,-10.3971753,72.852,23.666,12.18037415,11.27616501,11.99872875,-19.386,-20.171,-15.948,-18.353,45.62519836,11.96185493,24.843,21.98591232,12.84289074,13.30638313
D R,attested,3.15,-5.017813614,63.086,12.734,4.948677063,5.005944252,5.144311905,-13.99,-13.401,-12.072,-13.679,5.061342239,5.053454399,11.274,3.874168873,4.925280094,5.770362377
D R,attested,4.35,-5.017813614,63.086,12.734,4.948677063,5.005944252,5.144311905,-13.99,-13.401,-12.072,-13.679,5.061342239,5.053454399,11.274,3.874168873,4.925280094,5.770362377
D W,marginal,2.8,-7.4960877,66.192,15.347,6.638364792,8.824952126,6.979330063,-15.686,-15.37,-12.785,-15.527,10.77197647,6.545882225,13.985,6.582037926,6.982190132,9.00569725
D W,marginal,2.3,-7.4960877,66.192,15.347,6.638364792,8.824952126,6.979330063,-15.686,-15.37,-12.785,-15.527,10.77197647,6.545882225,13.985,6.582037926,6.982190132,9.00569725
F L,attested,3.95,-4.710335206,62.78,12.424,5.107943535,4.865744114,4.960429192,-11.501,-11.145,-9.896,-11.439,3.431015491,4.985627174,10.999,4.26275444,4.529741287,5.80350256
F L,attested,4.25,-4.710335206,62.78,12.424,5.107943535,4.865744114,4.960429192,-11.501,-11.145,-9.896,-11.439,3.431015491,4.985627174,10.999,4.26275444,4.529741287,5.80350256
F N,unattested,1.7,-10.40159514,69.655,22.196,11.45423698,8.999032021,10.74533176,-16.994,-16.809,-15.641,-16.059,51.48842621,13.62940025,19.592,18.66636467,11.9561882,13.54866886
F N,unattested,1.7,-10.40159514,69.655,22.196,11.45423698,8.999032021,10.74533176,-16.994,-16.809,-15.641,-16.059,51.48842621,13.62940025,19.592,18.66636467,11.9561882,13.54866886
F R,attested,4.35,-4.837556189,62.911,12.556,4.140832901,5.237594605,4.805639267,-10.619,-9.948,-8.747,-10.613,4.256140232,4.816853046,11.14,4.147360325,4.511049747,5.643802166
