word,attestedness,human_response,smoothed_bigram,hayes_phonetic_features,hayes_learned_features,max_sc_kld
B L,attested,3.575,-5.015845343,63.323,12.735,-11.439
B R,attested,3.75,-4.608661623,62.783,12.327,-10.613
B W,marginal,2.475,-10.38904219,72.022,18.229,-13.421
D G,unattested,1.435526316,-11.02325334,85.105,28.993,-19.536
D N,unattested,1.615789474,-10.3971753,72.852,23.666,-18.353
D R,attested,3.75,-5.017813614,63.086,12.734,-13.679
D W,marginal,2.55,-7.4960877,66.192,15.347,-15.527
F L,attested,4.1,-4.710335206,62.78,12.424,-11.439
F N,unattested,1.7,-10.40159514,69.655,22.196,-16.059
F R,attested,4.525,-4.837556189,62.911,12.556,-10.613
F W,marginal,2.4,-10.3908793,69.55,18.702,-13.421
G L,attested,3.725,-5.51001019,63.581,13.222,-11.439
G R,attested,4.5,-4.582838404,62.613,12.297,-10.613
G W,marginal,2.675,-7.915126293,65.983,15.668,-13.421
K L,attested,4,-4.831599413,62.813,12.536,-10.542
K M,unattested,1.575,-10.49341733,71.042,22.655,-15.899
K R,attested,3.775,-4.310375619,62.353,12.018,-9.449
K W,attested,3,-4.896183638,62.964,12.593,-11.266
L M,unattested,1.4,-11.1429128,78.519,26.022,-19.922
L N,unattested,1.45,-11.15851376,74.507,25.744,-19.307
L T,unattested,1.475,-11.51382938,72.878,24.2,-18.544
M L,unattested,1.65,-10.42283245,65.554,20.868,-14.921
M R,unattested,1.85,-10.41799371,65.013,24.682,-13.679
N L,unattested,1.6,-10.53908966,72.791,21.876,-14.899
P K,unattested,1.6,-10.78393711,74.559,19.448,-17.45
P L,attested,4.1,-4.910403024,62.86,12.614,-11.417
P R,attested,3.95,-3.487814971,61.509,11.193,-9.426
P W,unattested,2.225,-10.50112016,67.428,18.651,-13.166
R D,unattested,1.325,-11.28163428,80.516,28.756,-18.974
R G,unattested,1.525,-11.83965981,94.909,30.261,-17.957
R L,unattested,1.625,-11.19564509,75.927,18.938,-15.145
R N,unattested,1.575,-11.21358176,78.34,24.934,-17.86
SH L,attested,3.925,-10.42234003,67.082,19.971,-15.071
SH M,attested,3.975,-10.42467574,71.042,24.059,-12.153
SH N,attested,3.2,-10.4402767,68.014,23.781,-11.324
SH R,marginal,3.125,-6.703929227,65.258,14.377,-14.547
SH W,marginal,2.675,-10.42956086,69.072,22.008,-20.522
S M,marginal,2.594736842,-5.959872564,63.975,13.686,-19.886
S N,attested,4.025,-5.693833768,63.864,13.407,-11.996
S W,marginal,2.95,-5.346645693,63.424,13.077,-15.724
TH W,unattested,1.796052632,-8.853086636,68.501,16.173,-13.65
T L,attested,4.525,-10.72393307,66.447,17.302,-10.832
T R,marginal,3.45,-4.169443591,62.173,11.849,-13.569
T W,attested,2.425,-6.705802212,64.543,14.416,-14.097
V L,marginal,3,-10.40637618,66.197,20.341,-14.921
V R,marginal,2.5,-10.40153744,67.139,24.63,-13.679
V W,unattested,1.625,-10.41359701,77.097,20.681,-15.527
Z R,unattested,2.075,-10.59906842,73.551,26.631,-13.679
